condition,segment,start_s,end_s,duration_s,distance_m,speed_m_s,net_J_kg,net_rate_W_kg,CoT_J_kg_per_m_s,net_mLO2_kg,net_rate_mL_kg_min,CoT_mLO2_kg_per_m_s
NoExo,RA1,0.0000,77.6100,77.6100,87.7824,1.1311,206.6854,2.6631,182.7343,10.6214,8.2113,9.3905
NoExo,RA2,77.6100,226.6200,149.0100,162.4584,1.0903,974.8130,6.5419,894.1174,49.4166,19.8980,45.3259
NoExo,SA1,226.6200,270.0700,43.4500,26.8180,0.6172,330.6077,7.6089,535.6434,16.4230,22.6785,26.6082
NoExo,SD1,270.0700,310.2600,40.1900,26.8180,0.6673,302.0901,7.5165,452.7177,14.7101,21.9609,22.0449
NoExo,SA2,310.2600,353.2300,42.9700,26.8180,0.6241,271.4371,6.3169,434.9182,13.0064,18.1611,20.8398
NoExo,SD2,353.2300,391.6400,38.4100,26.8180,0.6982,272.2782,7.0887,389.9692,13.2123,20.6388,18.9232
NoExo,SA3,391.6400,434.7200,43.0800,26.8180,0.6225,266.0164,6.1749,427.3239,12.7229,17.7199,20.4378
NoExo,Stand,434.7200,613.0000,178.2800,0.0000,,359.0251,2.0138,,16.6544,5.6050,
ExoOff,RA1,0.0000,82.1400,82.1400,87.7824,1.0687,251.3797,3.0604,235.2218,12.7162,9.2887,11.8989
ExoOff,RA2,82.1400,237.8900,155.7500,162.4584,1.0431,1057.5447,6.7900,1013.8755,52.6719,20.2909,50.4969
ExoOff,SA1,237.8900,282.6700,44.7800,26.8180,0.5989,348.1256,7.7741,581.2902,16.9996,22.7775,28.3854
ExoOff,SD1,282.6700,325.2500,42.5800,26.8180,0.6298,335.1342,7.8707,532.1051,16.0783,22.6562,25.5282
ExoOff,SA2,325.2500,371.5300,46.2800,26.8180,0.5795,307.2224,6.6383,530.1749,14.4802,18.7730,24.9886
ExoOff,SD2,371.5300,414.7400,43.2100,26.8180,0.6206,311.7716,7.2153,502.3354,14.8830,20.6661,23.9800
ExoOff,SA3,414.7400,460.3700,45.6300,26.8180,0.5877,281.7809,6.1753,479.4408,13.3321,17.5307,22.6841
ExoOff,Stand,460.3700,640.0000,179.6300,0.0000,,365.1999,2.0331,,16.6428,5.5590,
ExoOn,RA1,0.0000,71.3900,71.3900,87.7824,1.2296,236.6626,3.3151,192.4684,12.0357,10.1155,9.7882
ExoOn,RA2,71.3900,218.9200,147.5300,162.4584,1.1012,969.2948,6.5702,880.2257,48.7012,19.8066,44.2260
ExoOn,SA1,218.9200,261.5300,42.6100,26.8180,0.6294,301.9106,7.0854,479.6924,14.8920,20.9697,23.6612
ExoOn,SD1,261.5300,302.7000,41.1700,26.8180,0.6514,291.6609,7.0843,447.7465,14.1794,20.6646,21.7676
ExoOn,SA2,302.7000,346.7600,44.0600,26.8180,0.6087,272.8377,6.1924,448.2516,12.9958,17.6975,21.3512
ExoOn,SD2,346.7600,386.2100,39.4500,26.8180,0.6798,277.6301,7.0375,408.4008,13.4469,20.4515,19.7807
ExoOn,SA3,386.2100,430.8700,44.6600,26.8180,0.6005,270.7513,6.0625,450.8814,12.9432,17.3890,21.5542
ExoOn,Stand,430.8700,610.0000,179.1300,0.0000,,325.3546,1.8163,,14.9249,4.9991,
