condition,segment,start_s,end_s,duration_s,distance_m,speed_m_s,net_J_kg,net_mLO2_kg
NoExo,RA1,0.0000,71.7300,71.7300,87.7824,1.2238,139.6030,7.2217
NoExo,RA2,71.7300,215.0400,143.3100,162.4584,1.1336,760.0627,38.5178
NoExo,SA1,215.0400,263.5600,48.5200,26.8180,0.5527,298.3359,14.5822
NoExo,SD1,263.5600,304.5100,40.9500,26.8180,0.6549,234.1638,11.2457
NoExo,SA2,304.5100,349.4300,44.9200,26.8180,0.5970,221.6588,10.4191
NoExo,SD2,349.4300,388.1200,38.6900,26.8180,0.6932,217.9408,10.5683
NoExo,SA3,388.1200,431.3500,43.2300,26.8180,0.6204,221.9696,10.4583
NoExo,Stand,431.3500,611.5100,180.1600,0.0000,,317.8387,14.5088
ExoOff,RA1,0.0000,82.3500,82.3500,87.7824,1.0660,277.5754,13.9144
ExoOff,RA2,82.3500,256.0800,173.7300,162.4584,0.9351,888.6601,43.5552
ExoOff,SA1,256.0800,316.0100,59.9300,26.8180,0.4475,361.6062,17.3875
ExoOff,SD1,316.0100,360.3300,44.3200,26.8180,0.6051,193.6911,8.9989
ExoOff,SA2,360.3300,420.4400,60.1100,26.8180,0.4461,323.9141,15.3274
ExoOff,SD2,420.4400,463.5000,43.0600,26.8180,0.6228,180.5415,8.2674
ExoOff,SA3,463.5000,521.0600,57.5600,26.8180,0.4659,289.7546,13.7994
ExoOff,Stand,521.0600,701.2300,180.1700,0.0000,,217.7354,9.3679
ExoOn,RA1,0.0000,73.1300,73.1300,87.7824,1.2004,320.2252,16.3206
ExoOn,RA2,73.1300,223.3900,150.2600,162.4584,1.0812,887.4483,44.8036
ExoOn,SA1,223.3900,266.8200,43.4300,26.8180,0.6175,283.0831,13.9439
ExoOn,SD1,266.8200,310.2100,43.3900,26.8180,0.6181,284.5694,13.8220
ExoOn,SA2,310.2100,353.2500,43.0400,26.8180,0.6231,247.1383,11.6540
ExoOn,SD2,353.2500,396.4000,43.1500,26.8180,0.6215,268.5210,13.0359
ExoOn,SA3,396.4000,439.5800,43.1800,26.8180,0.6211,241.2538,11.4762
ExoOn,Stand,439.5800,618.7300,179.1500,0.0000,,371.7732,16.9685
